Url from document,domain only,Domain source,Purpose source,Apple or Google,Domain Purpose/use,When is the domain used,received unique identifiers?,other received information
https://se2.itunes.apple.com/WebObjects/MZStoreElements2.woa/wa/,se2.itunes.apple.com,supplementary information PDF,,Apple,,,,
googleapis.com/experimentsandconﬁgs/v1/getExperimentsAndConﬁgs?r=6,googleapis.com,supplementary information PDF,,Google,,,,
idiagnostics.apple.com,idiagnostics.apple.com,supplementary information PDF,,Apple,,,,
https://api−glb−dub.smoot.apple.com/qi,api−glb−dub.smoot.apple.com,supplementary information PDF,,Apple,,,,
,,,,,,,,
https://gsp57−ssl−locus.ls.apple.com/dispatcher.arpc,gsp57−ssl−locus.ls.apple.com,supplementary information PDF,,Apple,,,,
developers.google.com/ads-data-hub/guides/rdid-matching,developers.google.com,supplementary information PDF,,Google,,,,
https://gstatic.com/matchmaker/webref/19051900/2/en−us/,gstatic.com,supplementary information PDF,,Google,,,,
iadsdk.apple.com/adserver/2.6/conﬁg,iadsdk.apple.com,supplementary information PDF,,Apple,,,,
https://conﬁguration.apple.com/conﬁgurations/internetservices/cloudkit/,conﬁguration.apple.com,supplementary information PDF,,Apple,,,,
https://play.googleapis.com/play/log/timestamp,play.googleapis.com,supplementary information PDF,,Google,,,,
https://android.clients.google.com/fdfe/uploadDynamicConﬁg,android.clients.google.com,supplementary information PDF,,Google,,,,
client-api.itunes.apple.com,client-api.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://gsp64−ssl.ls.apple.com/hvr/v3/use,gsp64−ssl.ls.apple.com,supplementary information PDF,,Apple,,,,
https://www.gstatic.com/messages/smarts/smart,www.gstatic.com,supplementary information PDF,,Google,,,,
https://gateway.icloud.com/conﬁguration/conﬁgurations/internetservices,gateway.icloud.com,supplementary information PDF,,Apple,,,,
https://fonts.gstatic.com/s/a/directory014.pb,fonts.gstatic.com,supplementary information PDF,,Google,,,,
https://xp.apple.com/report/2/xp,xp.apple.com,supplementary information PDF,,Apple,,,,
www.googleadservices.com,www.googleadservices.com,supplementary information PDF,,Google,,,,
https://cdsassets.apple.com/library/APPLE/asset/ndoV2.plist,cdsassets.apple.com,supplementary information PDF,,Apple,,,,
accounts.google.com,accounts.google.com,supplementary information PDF,,Google,,,,
https://gsa.apple.com/grandslam/GsService2/lookup,gsa.apple.com,supplementary information PDF,,Apple,,,,
https://r2−−−sn−q0c7rn76.gvt1.com/play−apps−download−default/,r2−−−sn−q0c7rn76.gvt1.com,supplementary information PDF,,Google,,,,
https://xp.apple.com/report/2/psr,xp.apple.com,supplementary information PDF,,Apple,,,,
https://api−glb−dub.smoot.apple.com/static,api−glb−dub.smoot.apple.com,supplementary information PDF,,Apple,,,,
https://gsa.apple.com/grandslam/MidService/,gsa.apple.com,supplementary information PDF,,Apple,,,,
https://gdmf.apple.com/v2/assets,gdmf.apple.com,supplementary information PDF,,Apple,,,,
https://android.clients.google.com/fdfe/selfUpdate?ex=1,android.clients.google.com,supplementary information PDF,,Google,,,,
https://cl5.apple.com/1/143449/v1/143/173/1430000,cl5.apple.com,supplementary information PDF,,Apple,,,,
https://mesu.apple.com/assets/,mesu.apple.com,supplementary information PDF,,Apple,,,,
googleapis.com/androidantiabuse,googleapis.com,supplementary information PDF,,Google,,,,
https://client−api.itunes.apple.com/WebObjects/MZStorePlatform.woa/,client−api.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://android.clients.google.com,android.clients.google.com,supplementary information PDF,,Google,,,,
https://init.itunes.apple.com/bag.xml?ix=5,init.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://init.itunes.apple.com/bag.xml?ix=6&os=13&locale=en,init.itunes.apple.com,supplementary information PDF,,Apple,,,,
http://ocsp.apple.com/ocsp03−applerootcag3/,ocsp.apple.com,supplementary information PDF,,Apple,,,,
https://api−glb−dub.smoot.apple.com/installed,api−glb−dub.smoot.apple.com,supplementary information PDF,,Apple,,,,
https://clientservices.googleapis.com/chrome−variations/seed?osname=,clientservices.googleapis.com,supplementary information PDF,,Google,,,,
http://ocsp.apple.com/ocsp03−asica401/,ocsp.apple.com,supplementary information PDF,,Apple,,,,
http://connectivitycheck.gstatic.com/generate,connectivitycheck.gstatic.com,supplementary information PDF,,Google,,,,
https://www.google.com/m/voice−search/up?pair=15d47f68−b234−4,www.google.com,supplementary information PDF,,Google,,,,
https://www.googleapis.com/androidantiabuse/v1/x/create?alt=PROTO,www.googleapis.com,supplementary information PDF,,Google,,,,
,,,,,,,,
https://is2−ssl.mzstatic.com/image/thumb/Music/v4/27/a6/ff/27a6ff4b−,is2−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
https://android.googleapis.com/checkin,android.googleapis.com,supplementary information PDF,,Google,,,,
iadsdk.apple.com,iadsdk.apple.com,supplementary information PDF,,Apple,,,,
https://itunes.com/version,itunes.com,supplementary information PDF,,Apple,,,,
http://updates−http.cdn−apple.com/2019/ios/061−31438−20191017−,updates−http.cdn−apple.com,supplementary information PDF,,Apple,,,,
https://apps.mzstatic.com/content/,apps.mzstatic.com,supplementary information PDF,,Apple,,,,
https://www.google.com/m/voice−search/down?pair=4b7c99b8−d7a5,www.google.com,supplementary information PDF,,Google,,,,
https://r3−−−sn−q0cedn7s.gvt1.com/play−apps−download−default/,r3−−−sn−q0cedn7s.gvt1.com,supplementary information PDF,,Google,,,,
https://app−measurement.com/conﬁg/app/1%3A1086610230652%3,app−measurement.com,supplementary information PDF,,Google,,,,
play.googleapis.com/log/batch,play.googleapis.com,supplementary information PDF,,Google,,,,
https://afwprovisioning−pa.googleapis.com/v1/,afwprovisioning−pa.googleapis.com,supplementary information PDF,,Google,,,,
https://setup.icloud.com/setup/iosbuddy/ui/genericTermsUI,setup.icloud.com,supplementary information PDF,,Apple,,,,
https://www.googleapis.com/usercontext/v1/controllerhub/getconﬁg,www.googleapis.com,supplementary information PDF,,Google,,,,
https://youtubei.googleapis.com/youtubei/v1/log,youtubei.googleapis.com,supplementary information PDF,,Google,,,,
api2.smoot.apple.com/search,api2.smoot.apple.com,supplementary information PDF,,Apple,,,,
https://gsp10−ssl.apple.com/hcy/pbcwloc,gsp10−ssl.apple.com,supplementary information PDF,,Apple,,,,
https://www.googleapis.com/androidcheck/v1/attestations/adAttest?key,www.googleapis.com,supplementary information PDF,,Google,,,,
https://youtubei.googleapis.com/deviceregistration/v1/devices?key=,youtubei.googleapis.com,supplementary information PDF,,Google,,,,
https://youtubei.googleapis.com/youtubei/v1/browse?key=AIzaSyA8,youtubei.googleapis.com,supplementary information PDF,,Google,,,,
https://init.gc.apple.com/WebObjects/GKInit.woa/wa/getBag?ix=2,init.gc.apple.com,supplementary information PDF,,Apple,,,,
safebrowsing.googleapis.com,safebrowsing.googleapis.com,supplementary information PDF,,Google,,,,
albert.apple.com/deviceservices/activity/,albert.apple.com,supplementary information PDF,,Apple,,,,
https://ﬁrebaseinstallations.googleapis.com/v1/projects/dialer−c31d5/,ﬁrebaseinstallations.googleapis.com,supplementary information PDF,,Google,,,,
https://play.googleapis.com/log/batchHeadersx-server-token,play.googleapis.com,supplementary information PDF,,Google,,,,
gsa.apple.com,gsa.apple.com,supplementary information PDF,,Apple,,,,
http://software.apple.com/welcomemat.apple.com/,software.apple.com,supplementary information PDF,,Apple,,,,
https://idiagnostics.apple.com/ios/v1.3/session,idiagnostics.apple.com,supplementary information PDF,,Apple,,,,
https://is5−ssl.mzstatic.com/image/thumb/Music/v4/73/65/0c/73650c69,is5−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
https://www.googleapis.com/experimentsandconﬁgs/v1/,www.googleapis.com,supplementary information PDF,,Google,,,,
googleapis.com,googleapis.com,supplementary information PDF,,Google,,,,
http://updates−http.cdn−apple.com/2020/patches/001−55241/7C679F5A,updates−http.cdn−apple.com,supplementary information PDF,,Apple,,,,
https://www.googleapis.com/androidcheck/v1/attestations/attest?alt=,www.googleapis.com,supplementary information PDF,,Google,,,,
gsp10-ssl.apple.com,gsp10-ssl.apple.com,supplementary information PDF,,Apple,,,,
https://api−glb−dub.smoot.apple.com/crowdsourcing,api−glb−dub.smoot.apple.com,supplementary information PDF,,Apple,,,,
https://setup.icloud.com/setup/iosbuddy/loginDelegates,setup.icloud.com,supplementary information PDF,,Apple,,,,
https://www.gstatic.com/android/keyboard/ondevice,www.gstatic.com,supplementary information PDF,,Google,,,,
https://conﬁguration.apple.com/conﬁgurations/pep/conﬁg/pepconﬁg.plist,conﬁguration.apple.com,supplementary information PDF,,Apple,,,,
https://cl4.apple.com/2/m2/26/14/10/261410263769548788/cfgp.gz,cl4.apple.com,supplementary information PDF,,Apple,,,,
https://i.ytimg.com/generate,i.ytimg.com,supplementary information PDF,,Google,,,,
https://android.clients.google.com/fdfe/earlyUpdate,android.clients.google.com,supplementary information PDF,,Google,,,,
https://cloudconﬁg.googleapis.com/conﬁg,cloudconﬁg.googleapis.com,supplementary information PDF,,Google,,,,
https://is5−ssl.mzstatic.com/image/thumb/Music/v4/8c/74/30/8c743005,is5−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
http://updates−http.cdn−apple.com/2018/ios/091−75843−20180806−,updates−http.cdn−apple.com,supplementary information PDF,,Apple,,,,
http://updates−http.cdn−apple.com/2020/mobileassets/001−43954/,updates−http.cdn−apple.com,supplementary information PDF,,Apple,,,,
,,supplementary information PDF,,,,,,
https://iadsdk.apple.com/adserver/2.6/segment/update,iadsdk.apple.com,supplementary information PDF,,Apple,,,,
static.gc.apple.com,static.gc.apple.com,supplementary information PDF,,Apple,,,,
https://mesu.apple.com/assets/com,mesu.apple.com,supplementary information PDF,,Apple,,,,
googleapis.com/deviceregistration,googleapis.com,supplementary information PDF,,Google,,,,
http://updates−http.cdn−apple.com/2020FallFCS/patches/001−73650/5,updates−http.cdn−apple.com,supplementary information PDF,,Apple,,,,
https://www.gstatic.com/android/snet/snet.ﬂags,www.gstatic.com,supplementary information PDF,,Google,,,,
https://identity.ess.apple.com/WebObjects/TDIdentityService.woa/wa/,identity.ess.apple.com,supplementary information PDF,,Apple,,,,
https://api−edge.apps.apple.com/v1/editorial/ie/today?platform=iphone,api−edge.apps.apple.com,supplementary information PDF,,Apple,,,,
www.google.com/tools/feedback/,www.google.com,supplementary information PDF,,Google,,,,
https://is3−ssl.mzstatic.com/image/thumb/Features124/v4/b3/1b/ef/,is3−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
google.com/complete/search,google.com,supplementary information PDF,,Google,,,,
https://www.gstatic.com/cryptauthvault/v0/cert.xml,www.gstatic.com,supplementary information PDF,,Google,,,,
googleapis.com/v1/GetWiﬁQuality,googleapis.com,supplementary information PDF,,Google,,,,
,,supplementary information PDF,,,,,,
https://android−safebrowsing.google.com/safebrowsing/clientreport/,android−safebrowsing.google.com,supplementary information PDF,,Google,,,,
https://sp.itunes.apple.com/WebObjects/MZStorePlatform.woa/wa/,sp.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://play.googleapis.com/play/log?format=raw&proto,play.googleapis.com,supplementary information PDF,,Google,,,,
https://conﬁguration.apple.com/conﬁgurations/internetservices/bt/bcw,conﬁguration.apple.com,supplementary information PDF,,Apple,,,,
https://apple.news/.well−known/apple−app−site−association,apple.news,supplementary information PDF,,Apple,,,,
https://www.gstatic.com/android/conﬁg,www.gstatic.com,supplementary information PDF,,Google,,,,
https://cdn.smoot.apple.com/lookup,cdn.smoot.apple.com,supplementary information PDF,,Apple,,,,
https://api−glb−dub.smoot.apple.com/silhouette,api−glb−dub.smoot.apple.com,supplementary information PDF,,Apple,,,,
http://updates−http.cdn−apple.com/2019/ios/061−27057−20191024−,updates−http.cdn−apple.com,supplementary information PDF,,Apple,,,,
https://setup.icloud.com/conﬁgurations/init?context=settings,setup.icloud.com,supplementary information PDF,,Apple,,,,
https://www.youtube.com/csi,www.youtube.com,supplementary information PDF,,Google,,,,
http://updates−http.cdn−apple.com/2020FallFCS/mobileassets,updates−http.cdn−apple.com,supplementary information PDF,,Apple,,,,
https://r4−−−sn−q0cedn7s.gvt1.com/play−apps−download−default/,r4−−−sn−q0cedn7s.gvt1.com,supplementary information PDF,,Google,,,,
https://instantmessaging−pa.googleapis.com/google.internal,instantmessaging−pa.googleapis.com,supplementary information PDF,,Google,,,,
https://r1−−−sn−q0c7rn76.gvt1.com/play−apps−download−default/,r1−−−sn−q0c7rn76.gvt1.com,supplementary information PDF,,Google,,,,
https://is3−ssl.mzstatic.com/image/thumb/Purple114/v4/df/42/55/,is3−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
smoot.apple.com/bag?cc=IE&esl=en−GB&key=frigate1738&locale=en,smoot.apple.com,supplementary information PDF,,Apple,,,,
https://www.google.com/complete/search?oe=utf−8&safe=images&gcc,www.google.com,supplementary information PDF,,Google,,,,
https://is2−ssl.mzstatic.com/image/thumb/Music/v4/f6/7e/55/f67e55c0−,is2−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
https://conﬁguration.ls.apple.com/conﬁg/defaults?os=ios&os,conﬁguration.ls.apple.com,supplementary information PDF,,Apple,,,,
https://android.clients.google.com/fdfe/delivery?doc=com.android,android.clients.google.com,supplementary information PDF,,Google,,,,
https://api2.smoot.apple.com/search?24h=1&alwaysSendTophit=off&,api2.smoot.apple.com,supplementary information PDF,,Apple,,,,
identity.ess.apple.com,identity.ess.apple.com,supplementary information PDF,,Apple,,,,
https://www.gstatic.com/webref−ondevice/am/20201129/8315,www.gstatic.com,supplementary information PDF,,Google,,,,
https://p2−buy.itunes.apple.com/WebObjects/MZFinance.woa/wa/,p2−buy.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://android.clients.google.com/fdfe/selfUpdate?ex=1&nocache,android.clients.google.com,supplementary information PDF,,Google,,,,
youtubei.googleapis.com/youtubei/v1/log,youtubei.googleapis.com,supplementary information PDF,,Google,,,,
https://ota−cache1.googlezip.net/packages/data/ota−api/,ota−cache1.googlezip.net,supplementary information PDF,,Google,,,,
https://is3−ssl.mzstatic.com/image/thumb/Features114/v4/38/4d/6b/384,is3−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
https://app−measurement.com/conﬁg/app/1%3A456627340871%3,app−measurement.com,supplementary information PDF,,Google,,,,
https://is4−ssl.mzstatic.com/image/thumb/Music/v4/2e/99/a8/2e99a842,is4−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
https://p2−buy.itunes.apple.com/commerce/device/,p2−buy.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://gsa.apple.com/auth/verify/trusteddevice,gsa.apple.com,supplementary information PDF,,Apple,,,,
youtubei.googleapis.com/youtubei/v1/account,youtubei.googleapis.com,supplementary information PDF,,Google,,,,
smoot.apple.com,smoot.apple.com,supplementary information PDF,,Apple,,,,
https://www.gstatic.com/webref−ondevice/aiai/20111701/2/en−us/,www.gstatic.com,supplementary information PDF,,Google,,,,
"https://beacons.gvt2.com/domainreliability/upload−nel”,”user",beacons.gvt2.com,supplementary information PDF,,Google,,,,
https://iphone−ld.apple.com/lto/rtistatus4.dat,iphone−ld.apple.com,supplementary information PDF,,Apple,,,,
https://bag.itunes.apple.com/bag.xml?os=iOS&osVersion=13.6.1&,bag.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://is2−ssl.mzstatic.com/image/thumb/Music30/v4/1d/6d/5c/1,is2−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
itunes.apple.com,itunes.apple.com,supplementary information PDF,,Apple,,,,
https://api.smoot.apple.com/bag?cc=IE&esl=en−GB&key=frigate1738&,api.smoot.apple.com,supplementary information PDF,,Apple,,,,
sas.apple.com,sas.apple.com,supplementary information PDF,,Apple,,,,
https://p2−buy.itunes.apple.com/WebObjects/MZFastFinance.woa/wa/,p2−buy.itunes.apple.com,supplementary information PDF,,Apple,,,,
gsp85-ssl.ls.apple.com,gsp85-ssl.ls.apple.com,supplementary information PDF,,Apple,,,,
init.itunes.apple.com,init.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://app−measurement.com/a,app−measurement.com,supplementary information PDF,,Google,,,,
